time_window_start,total_tokens_sum,gpu_required,total_gpu,free_gpu
2024-05-12 00:00:00+00:00,40407281,41.0,120,79.0
2024-05-12 00:15:00+00:00,36824779,37.0,120,83.0
2024-05-12 00:30:00+00:00,39473754,40.0,120,80.0
2024-05-12 00:45:00+00:00,42899894,43.0,120,77.0
2024-05-12 01:00:00+00:00,42128966,43.0,120,77.0
2024-05-12 01:15:00+00:00,40045801,41.0,120,79.0
2024-05-12 01:30:00+00:00,44468022,45.0,120,75.0
2024-05-12 01:45:00+00:00,44782571,45.0,120,75.0
2024-05-12 02:00:00+00:00,40839907,41.0,120,79.0
2024-05-12 02:15:00+00:00,43731806,44.0,120,76.0
2024-05-12 02:30:00+00:00,40572156,41.0,120,79.0
2024-05-12 02:45:00+00:00,39249805,40.0,120,80.0
2024-05-12 03:00:00+00:00,39757901,40.0,120,80.0
2024-05-12 03:15:00+00:00,36058456,37.0,120,83.0
2024-05-12 03:30:00+00:00,33479837,34.0,120,86.0
2024-05-12 03:45:00+00:00,38122855,39.0,120,81.0
2024-05-12 04:00:00+00:00,36463245,37.0,120,83.0
2024-05-12 04:15:00+00:00,34866389,35.0,120,85.0
2024-05-12 04:30:00+00:00,32735512,33.0,120,87.0
2024-05-12 04:45:00+00:00,33226356,34.0,120,86.0
2024-05-12 05:00:00+00:00,35608717,36.0,120,84.0
2024-05-12 05:15:00+00:00,39025207,40.0,120,80.0
2024-05-12 05:30:00+00:00,34056411,35.0,120,85.0
2024-05-12 05:45:00+00:00,35699791,36.0,120,84.0
2024-05-12 06:00:00+00:00,39007357,40.0,120,80.0
2024-05-12 06:15:00+00:00,36880308,37.0,120,83.0
2024-05-12 06:30:00+00:00,38029787,39.0,120,81.0
2024-05-12 06:45:00+00:00,38685905,39.0,120,81.0
2024-05-12 07:00:00+00:00,39949287,40.0,120,80.0
2024-05-12 07:15:00+00:00,45422362,46.0,120,74.0
2024-05-12 07:30:00+00:00,43875560,44.0,120,76.0
2024-05-12 07:45:00+00:00,43964893,44.0,120,76.0
2024-05-12 08:00:00+00:00,43395852,44.0,120,76.0
2024-05-12 08:15:00+00:00,43060453,44.0,120,76.0
2024-05-12 08:30:00+00:00,44634670,45.0,120,75.0
2024-05-12 08:45:00+00:00,41353005,42.0,120,78.0
2024-05-12 09:00:00+00:00,41994056,42.0,120,78.0
2024-05-12 09:15:00+00:00,38880067,39.0,120,81.0
2024-05-12 09:30:00+00:00,40696584,41.0,120,79.0
2024-05-12 09:45:00+00:00,39529801,40.0,120,80.0
2024-05-12 10:00:00+00:00,41639893,42.0,120,78.0
2024-05-12 10:15:00+00:00,40243592,41.0,120,79.0
2024-05-12 10:30:00+00:00,41624413,42.0,120,78.0
2024-05-12 10:45:00+00:00,42267913,43.0,120,77.0
2024-05-12 11:00:00+00:00,44463283,45.0,120,75.0
2024-05-12 11:15:00+00:00,45437925,46.0,120,74.0
2024-05-12 11:30:00+00:00,47275474,48.0,120,72.0
2024-05-12 11:45:00+00:00,47356647,48.0,120,72.0
2024-05-12 12:00:00+00:00,47718127,48.0,120,72.0
2024-05-12 12:15:00+00:00,44202577,45.0,120,75.0
2024-05-12 12:30:00+00:00,49127855,50.0,120,70.0
2024-05-12 12:45:00+00:00,50742725,51.0,120,69.0
2024-05-12 13:00:00+00:00,57508964,58.0,120,62.0
2024-05-12 13:15:00+00:00,61416577,62.0,120,58.0
2024-05-12 13:30:00+00:00,59534047,60.0,120,60.0
2024-05-12 13:45:00+00:00,58411640,59.0,120,61.0
2024-05-12 14:00:00+00:00,56578529,57.0,120,63.0
2024-05-12 14:15:00+00:00,52391118,53.0,120,67.0
2024-05-12 14:30:00+00:00,55247525,56.0,120,64.0
2024-05-12 14:45:00+00:00,52229935,53.0,120,67.0
2024-05-12 15:00:00+00:00,52948477,53.0,120,67.0
2024-05-12 15:15:00+00:00,55917868,56.0,120,64.0
2024-05-12 15:30:00+00:00,57400569,58.0,120,62.0
2024-05-12 15:45:00+00:00,55317476,56.0,120,64.0
2024-05-12 16:00:00+00:00,56765926,57.0,120,63.0
2024-05-12 16:15:00+00:00,51265509,52.0,120,68.0
2024-05-12 16:30:00+00:00,48584413,49.0,120,71.0
2024-05-12 16:45:00+00:00,52354306,53.0,120,67.0
2024-05-12 17:00:00+00:00,58770314,59.0,120,61.0
2024-05-12 17:15:00+00:00,50682278,51.0,120,69.0
2024-05-12 17:30:00+00:00,51013480,52.0,120,68.0
2024-05-12 17:45:00+00:00,51809992,52.0,120,68.0
